Index,demand
4235,0.0350441409369252
4236,0.12453350953134179
4237,0.258090482319184
4238,0.09063786780816349
4239,0.12983074920381604
4240,0.0337675477812303
4241,0.08311154993712701
4242,0.08173654074555435
4243,0.04503532189072705
4244,0.09332198783122801
4245,0.08386766608664611
4246,0.03431679961328293
4247,0.020596950071693088
4248,0.01831513366027035
4249,0.09675679736903732
4250,0.02092953092832384
4251,0.06577836538501576
4252,0.028407582924014737
4253,0.02935526394997898
4254,0.14587711795441954
4255,0.044560279572276484
4256,0.05065138653616451
4257,0.040587365561965995
4258,0.07256429783724783
4259,0.15272194014209825
4260,0.5071659522656239
4261,0.6169556539755622
4262,0.05921838577904632
4263,0.016055954494588784
4264,0.019857643325151008
4265,0.022361955750969574
4266,0.021751788173369393
4267,0.061863523260371
4268,0.026253303448018916
4269,0.05921204328838577
4270,0.12546953941793867
4271,0.01707223750994293
4272,0.024490542357055282
4273,0.016717235806202126
4274,0.04008796922653302
4275,0.02804998439283254
4276,0.09805643544168988
4277,0.10140172537005121
4278,0.2789990038778341
4279,0.023157800138643637
4280,0.018774691122926943
4281,0.04129276259973549
4282,0.10704586202034533
4283,0.10781343602107474
4284,0.2723050290291924
4285,0.08204754381084725
4286,0.020073702120656373
4287,0.09939659996491378
4288,0.038960504008072654
4289,0.020684214072241414
4290,0.08210289919892984
4291,0.12775536349864638
4292,0.08079834389396305
4293,0.015592159221380122
4294,0.01638498553506171
4295,0.01575807434170517
4296,0.2582163660663281
4297,0.037076861902141364
4298,0.10835829995511301
4299,0.06798882775615842
4300,0.04382736772476749
4301,0.02928833657207294
4302,0.03935011987026946
4303,0.11967118488719491
4304,0.25868095293295373
4305,0.07941869568734469
4306,0.02723145609952205
4307,0.04805854168219983
4308,0.04305546475480157
4309,0.08672009233709857
4310,0.2689597464996258
4311,0.04970122615061997
4312,0.2629747961370759
4313,0.07711300206652183
4314,0.03340774015651758
4315,0.058950621921761794
4316,0.04351379237024839
4317,0.04123771505613713
4318,0.263364559947864
4319,0.016578220536000342
4320,0.0942538792215177
4321,0.028124395594168034
4322,0.12406584358234767
4323,0.0574081745744319
4324,0.02334053927623164
4325,0.27564419787384226
4326,0.2612704765493911
4327,0.11386154067786138
4328,0.08623162125337767
4329,0.08976305516235468
4330,0.04793471169891319
4331,0.03867581270500811
4332,0.10267995834037905
4333,0.10190394882914086
4334,0.12075331372528766
4335,0.6214929871148732
4336,0.06911010226120883
4337,0.08758572833507543
4338,0.08204956142056419
4339,0.03631313685765285
4340,0.07301319742045628
4341,0.5085486102682549
4342,0.08093878293449071
4343,0.10068267566833655
4344,0.027900453188952394
4345,0.039600455788104214
4346,0.021538862026741237
4347,0.04103425939442719
4348,0.11661267373593172
4349,0.03480320109486055
4350,0.033690183585891924
4351,0.07647160281277335
4352,0.09654511669744865
4353,0.016927791683186394
4354,0.0844239843214693
4355,0.02199634374024557
4356,0.11453734464007527
4357,0.07307907225977797
4358,0.029778203178680643
4359,0.07341658289983971
4360,0.09328165628575108
4361,0.022138434853089146
4362,0.0372435280117892
4363,0.5287639408339827
4364,0.05392170595848954
4365,0.11431574629376724
4366,0.0446933359265079
4367,0.03720814463727363
4368,0.05604620799048826
4369,0.04920732736035992
4370,0.02208335764707302
4371,0.4989047115064966
4372,0.05987513140486551
4373,0.014687649550402589
4374,0.016851846732310344
4375,0.06678089812828063
4376,0.11220300060941306
4377,0.02904912444642601
4378,0.09610279915705877
4379,0.03576247803418386
4380,0.0209220881842761
4381,0.01699358448951843
4382,0.06600575235063619
4383,0.5649425739282192
4384,0.026030184465856112
4385,0.028332726743532793
4386,0.03910436376760423
4387,0.020700527266117565
4388,0.0526573805741122
4389,0.012113562798721392
4390,0.0407554889300984
4391,0.12167040885992557
4392,0.07662451583205869
4393,0.016044916251939916
4394,0.019936702407217236
4395,0.01603020058275961
4396,0.05645834692190518
4397,0.11244412747043435
4398,0.08214239009931433
4399,0.06665983761788466
4400,0.058426453634179996
4401,0.034822772343843365
4402,0.06183748156947764
4403,0.01662864563061015
4404,0.05333761884229656
4405,0.12019208431602943
4406,0.09687042324255571
4407,0.01330359703786826
4408,0.015746319947518822
4409,0.0334090837106168
4410,0.013818082002745997
4411,0.014752254189167733
4412,0.02525852300476762
4413,0.01175795047799571
4414,0.013683990164214184
4415,0.012216858439364039
4416,0.018485765812452162
4417,0.02519953324441205
4418,0.03861244147279664
4419,0.061102216969969994
4420,0.09016419339759486
4421,0.09016681191673642
4422,0.10694611604914789
4423,0.015228890734968189
4424,0.03729505767301105
4425,0.012330382216980507
4426,0.028404837836641734
4427,0.042408764041372546
4428,0.03225219524477633
4429,0.01247370411857068
4430,0.011097787158287596
4431,0.01993704621858751
4432,0.06248333244959209
4433,0.035141300166338256
4434,0.05772019557754095
4435,0.020064377849836033
4436,0.021521215010449107
4437,0.017866277078110303
4438,0.045434563071819374
4439,0.03501959958314785
4440,0.05594271382921132
4441,0.016646299460085764
4442,0.011733795159351048
4443,0.020040540793939656
4444,0.02169406237085155
4445,0.08620398978013344
4446,0.01773148903144376
4447,0.016128384702630172
4448,0.09441247522897118
4449,0.061982026423594946
4450,0.061455574628963255
4451,0.0683747716260512
4452,0.06484590974836142
4453,0.03581718049483767
4454,0.01705013922577623
4455,0.010441730655643008
4456,0.0680533490022118
4457,0.02142582452821852
4458,0.03930104840190841
4459,0.012353223718052557
4460,0.09839039302995993
4461,0.026618059674766263
4462,0.022116653747621222
4463,0.030586845169767573
4464,0.011894684048920778
4465,0.014599355124757893
4466,0.06231733787188871
4467,0.015421996278970378
4468,0.013727256915305465
4469,0.048371928032931194
4470,0.07376689802761151
4471,0.029270930840700937
4472,0.09952349661646076
4473,0.018536139728712386
4474,0.0313801812646066
4475,0.011163288677326941
4476,0.023726820217591517
4477,0.05577830623280284
4478,0.025564547562922996
4479,0.016710314765409035
4480,0.03502811280019508
4481,0.024889381113257843
4482,0.013789244549767404
4483,0.011480625118442094
4484,0.01734842845582415
4485,0.03559531618510652
4486,0.04011759672286157
4487,0.08997239926160533
4488,0.02081454439953306
4489,0.06583987856305347
4490,0.01957014251311686
4491,0.030719252066513165
4492,0.04168593605984634
4493,0.03980000375955503
4494,0.0465201456465773
4495,0.051186130419257014
4496,0.07627426109680362
4497,0.05386211220147779
4498,0.03586829983448301
4499,0.03753961801677114
4500,0.03399234641945785
4501,0.07607342110266997
4502,0.06662807810195538
4503,0.039949526693944255
4504,0.039025221742838366
4505,0.07484842091558937
4506,0.05961681670726499
4507,0.2577641756481804
4508,0.4585110127753371
4509,0.027314915369836473
4510,0.0328174887560481
4511,0.2765190798963766
4512,0.06471112186774222
4513,0.10423080282036147
4514,0.07435447383086703
4515,0.40256037714779963
4516,0.03949868708606423
4517,0.03946485415608805
4518,0.02187517067412905
4519,0.029729244442011027
4520,0.27811880501383107
4521,0.06152113611522042
4522,0.5169981934399994
4523,0.10364397899265271
4524,0.07722451011911223
4525,0.03577736430497194
4526,0.03548560068947032
4527,0.05158744846182862
4528,0.03611851644672788
4529,0.025860629529272858
4530,0.023295633720574856
4531,0.2686522306311974
4532,0.07812327452385484
4533,0.4670526630741657
4534,0.4501228139078224
4535,0.03859462657494415
4536,0.040425585668622775
4537,0.07852061092512999
4538,0.10455829930637019
4539,0.056527914272949606
4540,0.04386629974548257
4541,0.059166572795233824
4542,0.061552411980941905
4543,0.4519013121671773
4544,0.27967749415322685
4545,0.0693376950235306
4546,0.46112821934140097
4547,0.26646244179896034
4548,0.4667248795168701
4549,0.06222801504438754
4550,0.2682374635100754
4551,0.03067400898171302
4552,0.04168040859074636
4553,0.060554271224673197
4554,0.030326147686304032
4555,0.037377089481838634
4556,0.2667537682914464
4557,0.05903354123013755
4558,0.05276450423341559
4559,0.04143148514199462
4560,0.06504061476785461
4561,0.09963845127966885
4562,0.03401276762955704
4563,0.04777250114549588
4564,0.03259075842198631
4565,0.06746530325140067
4566,0.024540386852244883
4567,0.04660590620389676
4568,0.047577378523363585
4569,0.04765623963602856
4570,0.049346809267766745
4571,0.06094034506082697
4572,0.2834055301363142
4573,0.041102849843395274
4574,0.27620288127066905
4575,0.04259436760169354
4576,0.01955002762977282
4577,0.016079191169206825
4578,0.02655690673152134
4579,0.4594430637903182
4580,0.06404453516012244
4581,0.028772711298620614
4582,0.05351798031173656
4583,0.08680557257118932
4584,0.46935330001507597
4585,0.01919451243666133
4586,0.08311979277507728
4587,0.043918946377428554
4588,0.01787654297705121
4589,0.02327108010897131
4590,0.04005283964248251
4591,0.015044871464942985
4592,0.03580152221315218
4593,0.04774969620365572
4594,0.0840397291133182
4595,0.270296857416856
4596,0.45000844744753254
4597,0.022161365321090108
4598,0.021945604462493388
4599,0.04614962021190825
4600,0.015824277936077814
4601,0.014481446809742464
4602,0.024585864097173192
4603,0.03594612397760687
4604,0.12157178090687405
4605,0.026501901745662353
4606,0.06981588732464215
4607,0.03398784069530183
4608,0.0383894780020229
4609,0.08235501024302964
4610,0.449863228041971
4611,0.04078202120388703
4612,0.019304206408458154
4613,0.031034606961622874
4614,0.07339900116121949
4615,0.057745602394864884
4616,0.021172467992260444
4617,0.04047502339284184
4618,0.024104608371419683
4619,0.0832725789876747
4620,0.24969133438570484
4621,0.08203509989195519
4622,0.10514469900392388
4623,0.1175132636999839
4624,0.022701560967217694
4625,0.03332298025386815
4626,0.04183769257730084
4627,0.033720993318389264
4628,0.0502133519857962
4629,0.058139464650221906
4630,0.2634046164273003
4631,0.04208760835147465
4632,0.04968699630352271
4633,0.04723372297869733
4634,0.03436022421365071
4635,0.049153688070340075
4636,0.06026055721490833
4637,0.066805527759078
4638,0.025065813600704544
4639,0.0738867366942379
4640,0.0900697967894384
4641,0.25294267824394867
4642,0.04286897199786348
4643,0.06418749775690173
4644,0.04769483379294968
4645,0.08765861409508287
4646,0.0639219691920093
4647,0.025834113685108774
4648,0.08049614575174688
4649,0.023411076920671015
4650,0.035286938522074214
4651,0.015418847571253128
4652,0.09037710423312237
4653,0.033355306707161046
4654,0.03407345025959312
4655,0.031714022155866335
4656,0.05604895009526192
4657,0.09575991383287827
4658,0.26724339669960706
4659,0.12154103323808138
4660,0.2629881357104021
4661,0.0574888434822047
4662,0.05620837133521815
4663,0.0442422438313358
4664,0.0642760004732267
4665,0.06279779240642352
4666,0.07145630341139271
4667,0.05455228764626914
4668,0.5726942526394196
4669,0.25366887934602633
4670,0.02490075611346308
4671,0.09569305314445291
4672,0.06377335424309132
4673,0.038165802332949895
4674,0.02162092308408479
4675,0.021072453413887547
4676,0.016159533680076332
4677,0.06268612562383258
4678,0.016381583134100843
4679,0.042136779137468355
4680,0.0318274637718529
4681,0.06617761383981649
4682,0.03994377991008648
4683,0.07737054801458752
4684,0.06746743353134045
4685,0.12207352635830093
4686,0.2619466708881086
4687,0.46933457333605616
4688,0.06954701882057428
4689,0.039798995669417095
4690,0.06513086974372445
4691,0.04075513564187336
4692,0.06187822644769578
4693,0.06486922315726508
4694,0.047618556763369624
4695,0.09689653727716555
4696,0.0433298653155944
4697,0.0904483628605377
4698,0.04663081657566721
4699,0.04570889376917546
4700,0.02385282423733825
4701,0.021373798649659742
4702,0.0916810092105588
4703,0.015636678310871545
4704,0.02798056646347817
4705,0.0675589817036484
4706,0.036657917374003
4707,0.027988922247851024
4708,0.03756409662208757
4709,0.035293684572338196
4710,0.05588892797894743
4711,0.07619085957686482
4712,0.12318601091655776
4713,0.1290121827275288
4714,0.2636131886370429
4715,0.13235098219852803
4716,0.12377713811044481
4717,0.026022692474575823
4718,0.11155260408978937
4719,0.028837312158407367
4720,0.07025182919765541
4721,0.039202345069065
4722,0.10073403220758294
4723,0.034583833940127914
4724,0.04034735126558212
4725,0.06396604599931202
4726,0.03843961424683879
4727,0.02196099459245945
4728,0.04429873694514274
4729,0.07299614164271247
4730,0.04575409603256369
4731,0.06719642843797219
4732,0.013571030934797676
4733,0.02434034137336432
4734,0.032689132786862835
4735,0.05393349123277357
4736,0.03275881132335657
4737,0.049868760233726966
4738,0.04960587183727747
4739,0.06058308162186063
4740,0.12989649728297425
4741,0.49555145968813685
4742,0.11214637243332497
4743,0.12054350834113718
4744,0.06036516426456073
4745,0.06376989892155176
4746,0.1073303033730205
4747,0.10127437950564568
4748,0.09744156655594005
4749,0.014588016155319253
4750,0.026686665924318374
4751,0.2661237576459972
4752,0.07191320781206675
4753,0.09233298165476035
4754,0.053788168459991466
4755,0.07887896507580865
4756,0.018029681480542164
4757,0.029549778375031584
4758,0.016465979657890643
4759,0.021350152351392673
4760,0.02846255332616347
4761,0.04566114543064386
4762,0.11709259442305035
4763,0.046361962204658304
4764,0.08470014352305752
4765,0.12099453896445271
4766,0.5623042537110244
4767,0.12712494552772546
4768,0.26216999214795494
4769,0.07354099731137102
4770,0.2599239680354522
4771,0.15055590327526192
4772,0.10922834988908874
4773,0.0541019266521255
4774,0.027283236723422304
4775,0.07955515894743995
4776,0.2708645779094552
4777,0.04889128415318165
4778,0.13899306901434885
4779,0.07427247414473138
4780,0.12632255274722506
4781,0.03651418887437572
4782,0.03330191014772392
4783,0.050454713302387155
4784,0.0866477577977333
4785,0.03251912541247717
4786,0.12854263828382362
4787,0.12173210678280719
4788,0.12198319558900224
4789,0.06253990826666884
4790,0.05818415483813439
4791,0.11616676957203005
4792,0.1612141481875858
4793,0.25577731849970453
4794,0.1025674858090158
4795,0.08250486839016115
4796,0.03943138641802894
4797,0.017840991483297236
4798,0.04769807699102671
4799,0.5980326411036115
4800,0.041962834245799115
4801,0.08728512276232916
4802,0.5381265400002223
4803,0.2642413382518345
4804,0.014530666237262844
4805,0.020735479483371684
4806,0.06061682036743924
4807,0.05314883307033594
4808,0.13619886388074975
4809,0.259700042133529
4810,0.08964904491392962
4811,0.09277004597568221
4812,0.2621824499688933
4813,0.13261047317439437
4814,0.12955172406024895
4815,0.15866295262043173
4816,0.27742624770518615
4817,0.10190728476674733
4818,0.0678169118895945
4819,0.06887415385494067
4820,0.08685328396185087
4821,0.2731383261734858
4822,0.6621979990467959
4823,0.01750440696371662
4824,0.05854624568373987
4825,0.4905351608513912
4826,0.016523353470808026
4827,0.06454434010089073
4828,0.2712867717746778
4829,0.017838298680563372
4830,0.02738096812124048
4831,0.04501962747226303
4832,0.07017678188734254
4833,0.03096314552323985
4834,0.055969721754524415
4835,0.26306091908526014
4836,0.04695266721519688
4837,0.08595214950094236
4838,0.1380487029543665
4839,0.12207400548797004
4840,0.16421920220470915
4841,0.6235332699674857
4842,0.2604055177165504
4843,0.11606251977531262
4844,0.2612608108909616
4845,0.1014011313223881
4846,0.5964448057394399
4847,0.6733860650433874
4848,0.2733412379859226
4849,0.017266963825860876
4850,0.04224184598840236
4851,0.13164278137634494
4852,0.03421223138457251
4853,0.01715258998103288
4854,0.02090347220240592
4855,0.03330864939941966
4856,0.07438513391637573
4857,0.018718543676285497
4858,0.026574839387096826
4859,0.06982026911303782
4860,0.08877535873487757
4861,0.1404552113238663
4862,0.11691153451474467
4863,0.08503142233716267
4864,0.26522294357165144
4865,0.10643614346476123
4866,0.02339675626614678
4867,0.0667153118154967
4868,0.1205217845200499
4869,0.02100312507246774
4870,0.06002155682060413
4871,0.6996562593891661
4872,0.6747706386145021
4873,0.5536068855721589
4874,0.014814523154368497
4875,0.03725013251413276
4876,0.07986829362644188
4877,0.2645121757143945
4878,0.09327576131275814
4879,0.06672260141044992
4880,0.02552779985391512
4881,0.06436648152871086
4882,0.12447419683108349
4883,0.11606739981442606
4884,0.023467515347453657
4885,0.25944928209425216
4886,0.02491905575819366
4887,0.03172535244139897
4888,0.13105540101275107
4889,0.10213252631703608
4890,0.09259572021565658
4891,0.060639053327272374
4892,0.10827271632208077
4893,0.25540606311842473
4894,0.02722665175217603
4895,0.09255706513667535
4896,0.09443259813868289
4897,0.07400435641288486
4898,0.6007146052987908
4899,0.7209455179089994
4900,0.6482402641205571
4901,0.026077598879279785
4902,0.06128661214844532
4903,0.025027774718115493
4904,0.017708448392988317
4905,0.12241825217962041
4906,0.09012874362834151
4907,0.2581634256572356
4908,0.07279957052344946
4909,0.09876083518532348
4910,0.04227412636588401
4911,0.054830118435834026
4912,0.12130052180863451
4913,0.10794778681417148
4914,0.07853910424300024
4915,0.5726993116366152
4916,0.25564929670880115
4917,0.1444834423622206
4918,0.1417167000507461
4919,0.07799369981723356
4920,0.0570151309021566
4921,0.10839891718250891
4922,0.0785967700412237
4923,0.05475339498618304
4924,0.09958859129683527
4925,0.1027866219843097
4926,0.07737824980714755
4927,0.07015241157915311
4928,0.023788405334096954
4929,0.6775791277197035
4930,0.7432681107513844
4931,0.7306911197914095
4932,0.022028573984611145
4933,0.03639179765618629
4934,0.2610832681385096
4935,0.10350403548726275
4936,0.02337841216467297
4937,0.023161820432058684
4938,0.036826313646784584
4939,0.05424942829184423
4940,0.09857427236822162
4941,0.0586596882030275
4942,0.4898457836984562
4943,0.5297705902026805
4944,0.07271480365913738
4945,0.13984353423086085
4946,0.09665559752029418
4947,0.14730403590049096
4948,0.0887701802809452
4949,0.25952563225033065
4950,0.2467672396718082
4951,0.02831496053041445
4952,0.09377607940434482
4953,0.10645655118324632
4954,0.08547009820494321
4955,0.03856004985504152
4956,0.03177254683048452
4957,0.6871060408283387
4958,0.7103906101802506
4959,0.2674756003622656
4960,0.06206540708753303
4961,0.02437079466912224
4962,0.08347814411415723
4963,0.015971806159249407
4964,0.06255450182725203
4965,0.14384213573390264
4966,0.045676413843600945
4967,0.07412831612070983
4968,0.039187756979251386
4969,0.028263898389678792
4970,0.03312632208375692
4971,0.05205553390688925
4972,0.04434312479555053
4973,0.4849086134341358
4974,0.5007503819610415
4975,0.2621353556434674
4976,0.2588458864937101
4977,0.13725326368859309
4978,0.13886597802551615
4979,0.12953031880421412
4980,0.5543558514060299
4981,0.135334107971751
4982,0.032035833336440354
4983,0.034359816371038035
4984,0.03898135943177855
4985,0.1306639291783891
4986,0.27730130037667605
4987,0.06425308327579898
4988,0.1221856938240585
4989,0.2623236981238454
4990,0.10490293660874285
4991,0.6257178176934411
4992,0.11675667516461212
4993,0.030375780164585843
4994,0.10790524469179401
4995,0.1447606360013605
4996,0.039243690519870734
4997,0.04183208582559677
4998,0.09119936715463389
4999,0.06263438287668026
5000,0.03797442576589034
5001,0.041345975156616366
5002,0.06465626252095939
5003,0.12375474132561287
5004,0.5502990251203451
5005,0.2578081100902709
5006,0.5542575876614476
5007,0.25502488571242526
5008,0.1322835563160864
5009,0.12966010424997546
5010,0.2596826108309899
5011,0.025516686896674908
5012,0.11181610523447467
5013,0.07917719875126274
5014,0.054608078540145724
5015,0.24879897712341126
5016,0.27659583366089097
5017,0.06066027013351653
5018,0.6154519112803774
5019,0.26201122184054326
5020,0.06432996454281421
5021,0.10034027891969387
5022,0.08019066575884518
5023,0.03769885468588754
5024,0.020541982980250135
5025,0.02410984098043719
5026,0.040408830825567454
5027,0.09153443167490916
5028,0.0695366022550676
5029,0.11849648908567899
5030,0.14589137960135354
5031,0.2530988524041371
5032,0.5378521269418176
5033,0.5198998961668896
5034,0.2563071150424522
5035,0.5615439936016283
5036,0.14705363180816772
5037,0.026445860852044686
5038,0.07402562302591374
5039,0.07043368005877902
5040,0.27836322126108826
5041,0.11049641367108629
5042,0.08484577247549505
5043,0.02064152751313825
5044,0.0665973314194883
5045,0.08457569705761271
5046,0.020475789199050926
5047,0.04769437437848845
5048,0.062036676916235635
5049,0.033301160200426554
5050,0.04081493289613732
5051,0.024715066502416887
5052,0.024545100800024863
5053,0.04520071844366749
5054,0.06422350028966203
5055,0.048405160956961915
5056,0.10986894200149673
5057,0.249160880429306
5058,0.1315029386713625
5059,0.5293415302504121
5060,0.5152630597040943
5061,0.5477780965745898
5062,0.5640769745888654
5063,0.11750159457391286
5064,0.01637372651074741
5065,0.04471877523056929
5066,0.028735569423791144
5067,0.06399172567316502
5068,0.0936358317839398
5069,0.016437754460012083
5070,0.03558856918722391
5071,0.5118998611010664
5072,0.051949328361075936
5073,0.021185046513607357
5074,0.07831426323034421
5075,0.04259849898675505
5076,0.09129400931651169
5077,0.02876015874172088
5078,0.052978955707571995
5079,0.02543030217626553
5080,0.0313045387654351
5081,0.028007959541610544
5082,0.05011919165646337
5083,0.07851491332299464
5084,0.10227405352231095
5085,0.534801128539985
5086,0.49300455327967413
5087,0.13592647837055113
5088,0.5790245822223495
5089,0.5363831469051233
5090,0.5451649125933848
5091,0.11379039610748969
5092,0.0268972292551729
5093,0.03790738348283346
5094,0.06747947096172612
5095,0.07597874739156228
5096,0.048587897302877193
5097,0.4833225926305861
5098,0.2589964445225671
5099,0.2661924192865905
5100,0.033257796198274646
5101,0.0656261487439913
5102,0.07235434699062028
5103,0.10795935313125753
5104,0.14106545302239978
5105,0.03980161257141165
5106,0.022212811381695233
5107,0.02219568317314562
5108,0.04439314519248222
5109,0.15962375413671684
5110,0.5427361817214043
5111,0.5029071274479932
5112,0.4969882029920642
5113,0.263401592812525
5114,0.2494784145853431
5115,0.11644131455519739
5116,0.10304772953199674
5117,0.028467102878270523
5118,0.01498606065097847
5119,0.023206925302177953
5120,0.03942926538964111
5121,0.027658136885249752
5122,0.07910453785469958
5123,0.09294431976835262
5124,0.04295625645952486
5125,0.13675468214508515
5126,0.02640944157768963
5127,0.061739802829369875
5128,0.4987842555581553
5129,0.03485461371268172
5130,0.019034562134887165
5131,0.021808525996142778
5132,0.11910630246566009
5133,0.14952885273107897
5134,0.03383234819035616
5135,0.251359884265373
5136,0.1441541656376502
5137,0.09035208106425748
5138,0.1352095749399519
5139,0.029479901483156972
5140,0.08718565687124978
5141,0.07832065840298087
5142,0.041055980807369906
5143,0.08812723152283043
5144,0.09683231731379048
5145,0.02908337661459661
5146,0.02551664039623442
5147,0.018464158850735365
5148,0.2500061335345547
5149,0.014132226084561312
5150,0.022303440447933663
5151,0.06557608684734478
5152,0.0333370754668714
5153,0.0317846823312758
5154,0.15771430522509286
5155,0.049028638597956205
5156,0.0505731902281106
5157,0.022295161126595263
5158,0.06695103983526608
5159,0.14915983811529918
5160,0.23283628513404991
5161,0.5385233508968863
5162,0.05301994525475727
5163,0.023232752623886622
5164,0.0682904022381783
5165,0.068668696944312
5166,0.14194167041464
5167,0.021688571027543267
5168,0.023541414424841613
5169,0.024859885653050445
5170,0.0383194371542451
5171,0.01857524959041448
5172,0.020171586139652614
5173,0.09870417534472871
5174,0.09705521786082454
5175,0.517962685533746
5176,0.029473095006707927
5177,0.024564056242979575
5178,0.04682946288162773
5179,0.11445835175684861
5180,0.10006760095360517
5181,0.5705270516213798
5182,0.08278008851090415
5183,0.01565345801945375
5184,0.10060397983366359
5185,0.03783402338427006
5186,0.019184987533908876
5187,0.08891247792812879
5188,0.12565164053549488
5189,0.09368705594749893
5190,0.021211741717384606
5191,0.1395039266482738
5192,0.021379398022653463
5193,0.0221912479095528
5194,0.03910509536496515
5195,0.11656911518175003
5196,0.06913423412944174
5197,0.04798544961969855
5198,0.025968876961958497
5199,0.037932406692003165
5200,0.11510005571180373
5201,0.26369559508946366
5202,0.08549673748391282
5203,0.030558024228816812
5204,0.04813709135800971
5205,0.042220359483160386
5206,0.08623872431945415
5207,0.26095706677776453
5208,0.051590142406436036
5209,0.14260116285298793
5210,0.06039247605982294
5211,0.03190753768965525
5212,0.0603015367194034
5213,0.0418677990663623
5214,0.03417523263198785
5215,0.10641032881211426
5216,0.020072862129800268
5217,0.02076006427422758
5218,0.10641553865582279
5219,0.026955329912872673
5220,0.11982503802587989
5221,0.05708230299639242
5222,0.013916795062169465
5223,0.018502331280077753
5224,0.260881373322162
5225,0.5095940530008809
5226,0.10708752238795159
5227,0.10509410281849046
5228,0.027364153032717543
5229,0.08935112627977172
5230,0.044400439941263865
5231,0.03088071513962725
5232,0.10387944129133049
5233,0.11391559534027086
5234,0.14495305472466977
5235,0.6391807949860507
5236,0.017307392771845807
5237,0.0686335163425271
5238,0.027940023223690255
5239,0.10915465843676841
5240,0.0785061041677524
5241,0.025818116420050927
5242,0.045245833973868124
5243,0.06990083366865528
5244,0.555282864389752
5245,0.08840050732526941
5246,0.10137038266837094
5247,0.023641894054350923
5248,0.03674373176391402
5249,0.03704430057553995
5250,0.11125196172080548
5251,0.03706920501650948
5252,0.030255179315383962
5253,0.08172078561325984
5254,0.09427395508112989
5255,0.03289935812227975
5256,0.01801258315762303
5257,0.08095785403311519
5258,0.026218551910226984
5259,0.1187344311971016
5260,0.06575266381790187
5261,0.018761339282197774
5262,0.04261884744152575
5263,0.0630143603451505
5264,0.09426848950880524
5265,0.024721517718187754
5266,0.04262360595558859
5267,0.5789026271630551
5268,0.05393327349166862
5269,0.12760535485611785
5270,0.054293848734920346
5271,0.050146036378934646
5272,0.02698830413251294
5273,0.5087974539992218
5274,0.06335769979604507
5275,0.016703824567276152
5276,0.070721939890748
5277,0.12180072332859365
5278,0.033278526468237424
5279,0.0913948195492503
5280,0.04476226834950784
5281,0.020277820906437777
5282,0.06909992500271937
5283,0.4942445911475082
5284,0.023383205871678085
5285,0.020451617429182993
5286,0.023886053514453092
5287,0.019827269336297075
5288,0.051660098356881914
5289,0.03696365733613461
5290,0.04576914398448308
5291,0.12784769516844544
5292,0.08775434910695216
5293,0.01627541986306092
5294,0.017822807044315634
5295,0.0606209248412709
5296,0.11752353228135524
5297,0.09663717504082261
5298,0.06652022724302366
5299,0.06295929331995283
5300,0.03964339322607169
5301,0.05339598646316245
5302,0.018927000012928262
5303,0.041250178999169065
5304,0.2561333100387629
5305,0.11550137141705463
5306,0.01632947384625089
5307,0.04135163700753557
5308,0.016873205203477258
5309,0.019915563977248998
5310,0.016899972096227078
5311,0.01774158231254483
5312,0.025101450525820544
5313,0.012776457177575973
5314,0.014561360416887041
5315,0.019407076288042183
5316,0.016516565171547794
5317,0.025125400190992166
5318,0.04137125210611598
5319,0.05897174300822621
5320,0.10362019175246971
5321,0.01412748687777471
5322,0.014260093177055058
5323,0.018655764456713658
5324,0.10063638659823637
5325,0.016312005373104732
5326,0.12157537584940165
5327,0.0122619453407462
5328,0.016352327355638227
5329,0.04113288756367013
5330,0.017074690201565636
5331,0.017403493248813302
5332,0.026420015801224717
5333,0.04185903445406167
5334,0.02218438537487157
5335,0.015158026167382493
5336,0.014508108623923557
5337,0.05558113674691607
5338,0.023208824844935208
5339,0.026081665697169937
5340,0.04775759364923073
5341,0.018317639704832203
5342,0.013482285979583172
5343,0.055027496564817945
5344,0.036689561993399976
5345,0.05560899113892041
5346,0.02100010293582668
5347,0.01796811936000948
5348,0.08641181992664322
5349,0.014362424361882734
5350,0.013841070009905386
5351,0.10691917587137345
5352,0.053032427170860826
5353,0.05864322701652313
5354,0.06999821024932384
5355,0.01448903667029042
5356,0.08473707363257485
5357,0.03938802599035464
5358,0.015480287933306103
5359,0.06808721046108893
5360,0.018646192607423635
5361,0.040257852172158326
5362,0.097766134430295
5363,0.025859289559392828
5364,0.02135993875998151
5365,0.06115597353186603
5366,0.029943373769480402
5367,0.02647527452430065
5368,0.01603584974246284
5369,0.01200910451351198
5370,0.013217357531866984
5371,0.06802343726716052
5372,0.014773360767080758
5373,0.015010962623264444
5374,0.046881110201053594
5375,0.08703657216027375
5376,0.02922852588248623
5377,0.014695336167189757
5378,0.013809601388021345
5379,0.13742935544850943
5380,0.021249557037348085
5381,0.01780369411274047
5382,0.022359163314813402
5383,0.0543935197817645
5384,0.027444136118733597
5385,0.017195723699077212
5386,0.03727801245562335
5387,0.014338830354755848
5388,0.019518990091137226
5389,0.014935507758298907
5390,0.01450989397280143
5391,0.031085911640974507
5392,0.04504606292619003
5393,0.10090213181806164
5394,0.02422203841522699
5395,0.06340725556189122
5396,0.013163120519600535
5397,0.018089343607629264
5398,0.014859039718273103
5399,0.03671534633987821
5400,0.06612126386771648
5401,0.0407721641327969
